来源,内容
サイバーパンクエッジランナーズE3,あれ ドア…とっくに解除した。
サイバーパンクエッジランナーズE3,待ってて 見てくる。
サイバーパンクエッジランナーズE3,逃げるなんてひでえじゃねえか。
サイバーパンクエッジランナーズE3,もっと遊ぼうぜ～！
サイバーパンクエッジランナーズE3,血… 血だよ！
サイバーパンクエッジランナーズE3,血を見せろー！
サイバーパンクエッジランナーズE3,待たせたな。
サイバーパンクエッジランナーズE3,まあ 初めてにしちゃ上出来だったな。
サイバーパンクエッジランナーズE3,合格かい？
サイバーパンクエッジランナーズE3,面倒見てやってもいい。
サイバーパンクエッジランナーズE3,だが忘れんな。
サイバーパンクエッジランナーズE3,この世界で最後に頼れるのは自分だけだ。
サイバーパンクエッジランナーズE3,死にたくなけりゃ早く一人前になれ。
サイバーパンクエッジランナーズE3,分かった。
サイバーパンクエッジランナーズE3,この指 最高だろ なあ？
サイバーパンクエッジランナーズE3, チョー正確！
サイバーパンクエッジランナーズE3,あんたが一晩中 何してるか分かったわ。
サイバーパンクエッジランナーズE3,おい どういうことだよ！
サイバーパンクエッジランナーズE3,そうだぜ～！
サイバーパンクエッジランナーズE3, 何時間だってもつぜ～！
サイバーパンクエッジランナーズE3,抑制剤だ。
サイバーパンクエッジランナーズE3,これでか月はもつだろう それと…お前の取り分だ。
サイバーパンクエッジランナーズE3,こんなに？
サイバーパンクエッジランナーズE3,配分はフェアにやる。
サイバーパンクエッジランナーズE3,それが俺の流儀だ。
サイバーパンクエッジランナーズE3,まだ生身か。
サイバーパンクエッジランナーズE3,カネがたまったら何か買うんだな。
サイバーパンクエッジランナーズE3,生身じゃサンデヴィスタンのブーストに耐えられねえ。
サイバーパンクエッジランナーズE3,確かに。
サイバーパンクエッジランナーズE3,そうすりゃ タイガークロウズなんか簡単に倒せるぜ。
サイバーパンクエッジランナーズE3,ザコだけじゃなくてな。
サイバーパンクエッジランナーズE3,入れて強くなるなら何でも入れる。
サイバーパンクエッジランナーズE3,これも俺の流儀だ。
サイバーパンクエッジランナーズE3,インプラントも—— 仲間もな。
サイバーパンクエッジランナーズE3,クッソ…リムジンのナビデータを持ってこいと伝えたはずだが？
サイバーパンクエッジランナーズE3, リムジンそのものではなく。
サイバーパンクエッジランナーズE3,ナビデータも手に入れたぜ。
サイバーパンクエッジランナーズE3,相手に気付かれずにやるのが条件だった。
サイバーパンクエッジランナーズE3,そのつもりだったが 状況が変わった 臨機応変だ。
サイバーパンクエッジランナーズE3,タナカが どこに行ってるか知るのが重要だった。
サイバーパンクエッジランナーズE3,だからナビデータを解析すりゃ分かるだろ。
サイバーパンクエッジランナーズE3,こんな派手なやり方をすれば向こうも警戒する。
サイバーパンクエッジランナーズE3,もう場所を変えてる頃だ。
サイバーパンクエッジランナーズE3,だから何の場所だ？
サイバーパンクエッジランナーズE3,知る必要はない。
サイバーパンクエッジランナーズE3,クソ野郎が。
サイバーパンクエッジランナーズE3,肝心なことを聞かずにうまく仕事がやれるかよ。
サイバーパンクエッジランナーズE3,伝える情報が少ないほうがこちらのリスクは少ない。
サイバーパンクエッジランナーズE3,それを理解しろ。
サイバーパンクエッジランナーズE3,お前らは考える必要はない。
サイバーパンクエッジランナーズE3,決められた条件を満たすように動け。
サイバーパンクエッジランナーズE3,私が命令し お前は従う。
サイバーパンクエッジランナーズE3,それがルールだ。
サイバーパンクエッジランナーズE3,違うか？
サイバーパンクエッジランナーズE3,ああ そのとおりだ。
サイバーパンクエッジランナーズE3,よろしい。
サイバーパンクエッジランナーズE3,向こうの警戒が緩むまで間を置く。
サイバーパンクエッジランナーズE3,また連絡する。
サイバーパンクエッジランナーズE3,ああ 分かったよ。
サイバーパンクエッジランナーズE3,今のは？
サイバーパンクエッジランナーズE3,ファラデー。
サイバーパンクエッジランナーズE3,今回の仕事を持ってきた。
サイバーパンクエッジランナーズE3,この辺りじゃナンバーワンのフィクサーだ。
サイバーパンクエッジランナーズE3,あんたがいちばん上かと思ってた。
サイバーパンクエッジランナーズE3,現場を仕切るのは俺だ。
サイバーパンクエッジランナーズE3,だが やつらはカネを払う。
サイバーパンクエッジランナーズE3,この世界じゃカネがあるほど上ってわけだ。
サイバーパンクエッジランナーズE3,シンプルでいいだろ？
サイバーパンクエッジランナーズE3,難しく考えるな。
サイバーパンクエッジランナーズE3,今日は楽しめ！
サイバーパンクエッジランナーズE3,よお。
サイバーパンクエッジランナーズE3,えっと 誰だっけ…ひどーい 一緒に仕事した仲なのに。
サイバーパンクエッジランナーズE3,ああ 店にいた…いい陽動だっただろ。
サイバーパンクエッジランナーズE3,そうだね。
サイバーパンクエッジランナーズE3,あーしはレベッカ。
